prompt,task_type
Develop a JavaScript program that sorts a list of dictionaries by a key.,code_task
Summarize these bug triage report regarding cloud migration.,text_summarization
Generate a Discord message converts XML data into JSON.,text_generation
Draft a message to management about the new feature.,text_generation
Fix this Bash class that crashes on invalid input.,code_task
Create a JavaScript class that filters log entries based on severity.,code_task
Summarize this technical design document about deployment.,text_summarization
Debug this Rust code that has a null pointer exception.,code_task
Optimize this Rust function for increase code reusability.,code_task
Summarize this API design guidelines about security update.,text_summarization
Refactor this C# code to remove nested loops.,code_task
Summarize this internal wiki page about performance improvements.,text_summarization
Build a Go API endpoint for calculates factorial recursively.,code_task
Create a Swift function that resizes images.,code_task
Implement a Rust solution to backs up a directory.,code_task
Generate a professional email to request database access.,text_generation
Explain the difference between SQL and HTTPS.,explanation_task
Explain the difference between a virtual machine and a container.,explanation_task
Summarize the Slack discussion from this year.,text_summarization
Write a Bash script to checks disk space usage.,code_task
Explain how to backs up a directory in Git.,explanation_task
Debug this R code that leaks resources.,code_task
Build a C++ class for scrapes website data and saves as CSV.,code_task
Explain how to automates database backups.,explanation_task
Fix this Python function that fails to handle edge cases.,code_task
Summarize the sprint retrospective notes from today.,text_summarization
Develop a R program that parses JSON logs.,code_task
Summarize these user manual regarding security update.,text_summarization
Summarize these user manual regarding system upgrade.,text_summarization
Compose a formal email for scheduling a meeting.,text_generation
Summarize the code review comments from this year.,text_summarization
Summarize the customer feedback emails from this sprint.,text_summarization
Build a Python module for sorts a list of dictionaries by a key.,code_task
Prepare a notification to a colleague regarding system upgrade.,text_generation
Create a Kotlin script that generates random data for testing.,code_task
Prepare a notification to the team regarding the new feature.,text_generation
Write a Java script to calculates factorial recursively.,code_task
Fix this Kotlin API endpoint that leaks resources.,code_task
Summarize this bug triage report for a colleague.,text_summarization
Create a brief summary of the API design guidelines.,text_summarization
